ダウンロードした時刻：2025/12/29 09:27:19

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,4,22,木,18.1,8,1,26.2,8,1,11.3,8,1,晴時々薄曇,8,1,晴時々曇,8,1,0,1,8,1
2021,4,23,金,13.8,8,1,20.4,8,1,9.0,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1
2021,4,24,土,15.3,8,1,21.6,8,1,8.9,8,1,薄曇一時晴,8,1,薄曇後晴,8,1,0,1,8,1
2021,4,25,日,16.9,8,1,23.2,8,1,12.3,8,1,薄曇後時々晴,8,1,晴時々曇,8,1,0.0,0,8,1
2021,4,26,月,13.4,8,1,19.4,8,1,8.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2021,4,27,火,14.6,8,1,20.4,8,1,8.2,8,1,薄曇時々晴,8,1,晴,8,1,0,1,8,1
2021,4,28,水,18.2,8,1,23.8,8,1,10.7,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2021,4,29,木,17.2,8,1,18.8,8,1,16.0,8,1,雨,8,1,雨後曇一時晴,8,1,37.0,0,8,1
2021,4,30,金,18.8,8,1,24.2,8,1,12.7,8,1,快晴,8,1,晴,8,1,3.0,0,8,1
2021,5,1,土,17.7,8,1,24.1,8,1,12.5,8,1,晴時々曇一時雨,8,1,雨時々曇後晴、雷を伴う,8,1,8.0,0,8,1
