ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2006,4,13,木,17.4,8,1,20.6,8,1,13.4,8,1,曇,8,1,曇後時々雨,8,1,3.0,0,8,1
2006,4,14,金,13.0,8,1,16.8,8,1,9.6,8,1,曇,8,1,曇後一時晴,8,1,0.5,0,8,1
2006,4,15,土,10.1,8,1,13.8,8,1,7.7,8,1,薄曇一時晴,8,1,曇後雨,8,1,0,1,8,1
2006,4,16,日,9.6,8,1,12.0,8,1,6.3,8,1,雨後曇,8,1,曇一時雨後晴,8,1,1.0,0,8,1
2006,4,17,月,13.7,8,1,18.0,8,1,9.4,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2006,4,18,火,16.4,8,1,22.3,8,1,10.3,8,1,快晴,8,1,曇,8,1,0,1,8,1
2006,4,19,水,17.8,8,1,20.6,8,1,14.8,8,1,曇後時々晴,8,1,曇後時々雨,8,1,0.0,0,8,1
2006,4,20,木,16.3,8,1,20.7,8,1,10.5,8,1,曇時々雨後晴,8,1,晴後一時曇,8,1,9.5,0,8,1
2006,4,21,金,12.9,8,1,17.6,8,1,10.0,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2006,4,22,土,13.7,8,1,17.8,8,1,9.2,8,1,薄曇一時晴,8,1,曇一時晴,8,1,0,1,8,1
2006,4,23,日,14.4,8,1,16.6,8,1,12.2,8,1,曇時々雨,8,1,雨時々曇,8,1,0.0,0,8,1
2006,4,24,月,16.4,8,1,22.1,8,1,12.0,8,1,曇後晴,8,1,曇時々雨,8,1,0.5,0,8,1
2006,4,25,火,12.1,8,1,15.6,8,1,9.2,8,1,曇一時雨後晴、雷を伴う,8,1,快晴,8,1,4.0,0,8,1
2006,4,26,水,14.0,8,1,17.4,8,1,9.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,4,27,木,13.0,8,1,15.1,8,1,11.4,8,1,雨後時々曇,8,1,曇時々雨後晴,8,1,8.5,0,8,1
2006,4,28,金,15.9,8,1,20.9,8,1,10.3,8,1,晴後薄曇,8,1,晴後一時薄曇,8,1,0.5,0,8,1
2006,4,29,土,15.8,8,1,19.5,8,1,13.4,8,1,曇後一時雨,8,1,曇後一時晴,8,1,1.0,0,8,1
2006,4,30,日,18.3,8,1,22.4,8,1,13.8,8,1,晴後薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2006,5,1,月,23.1,8,1,29.4,8,1,16.9,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2006,5,2,火,15.5,8,1,21.4,8,1,11.3,8,1,曇時々雨、雷を伴う,8,1,雨後晴,8,1,9.0,0,8,1
2006,5,3,水,13.5,8,1,18.4,8,1,9.2,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2006,5,4,木,16.7,8,1,21.2,8,1,12.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2006,5,5,金,20.0,8,1,24.9,8,1,15.4,8,1,晴一時薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2006,5,6,土,20.4,8,1,23.9,8,1,17.7,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2006,5,7,日,18.8,8,1,20.4,8,1,17.9,8,1,雨,8,1,雨後曇,8,1,2.5,0,8,1
2006,5,8,月,16.1,8,1,19.3,8,1,12.3,8,1,曇一時霧雨後雨,8,1,雨時々曇後一時霧雨,8,1,0.0,0,8,1
2006,5,9,火,15.0,8,1,19.3,8,1,12.0,8,1,曇一時霧雨,8,1,霧雨一時曇,8,1,0.0,0,8,1
2006,5,10,水,18.8,8,1,23.0,8,1,14.9,8,1,霧雨後曇,8,1,雨時々曇,8,1,3.0,0,8,1
2006,5,11,木,21.2,8,1,23.6,8,1,17.6,8,1,雨時々曇,8,1,曇,8,1,2.5,0,8,1
2006,5,12,金,17.2,8,1,20.7,8,1,14.8,8,1,曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2006,5,13,土,12.9,8,1,16.8,8,1,10.5,8,1,雨,8,1,雨後時々曇,8,1,10.0,0,8,1
2006,5,14,日,15.7,8,1,19.2,8,1,11.2,8,1,曇一時雨,8,1,曇後晴,8,1,0.5,0,8,1
2006,5,15,月,19.1,8,1,23.3,8,1,14.9,8,1,薄曇,8,1,曇,8,1,0.0,0,8,1
2006,5,16,火,18.7,8,1,19.9,8,1,17.4,8,1,曇時々雨,8,1,曇,8,1,0.5,0,8,1
2006,5,17,水,18.5,8,1,21.6,8,1,15.9,8,1,曇後雨,8,1,雨,8,1,3.5,0,8,1
